cluster_id,replicate,jaccard,matched_cluster,status,in_historical_prefix
15,50,0.6111111111111112,28,ok,False
15,51,0.7058823529411765,25,ok,False
15,52,0.7333333333333333,24,ok,False
15,53,0.7058823529411765,29,ok,False
15,54,0.6470588235294118,30,ok,False
15,55,0.9333333333333333,20,ok,False
15,56,0.8,23,ok,False
15,57,0.40625,10,ok,False
15,58,0.6666666666666666,26,ok,False
15,59,0.625,22,ok,False
15,60,0.75,23,ok,False
15,61,0.24,23,ok,False
15,62,0.3684210526315789,23,ok,False
15,63,0.5263157894736842,29,ok,False
15,64,0.6190476190476191,18,ok,False
15,65,0.875,32,ok,False
15,66,0.7333333333333333,26,ok,False
15,67,0.7333333333333333,31,ok,False
15,68,0.42105263157894735,21,ok,False
15,69,0.7058823529411765,20,ok,False
15,70,0.7647058823529411,33,ok,False
15,71,0.47368421052631576,23,ok,False
15,72,0.6666666666666666,28,ok,False
15,73,0.8666666666666667,32,ok,False
15,74,0.5882352941176471,29,ok,False
15,75,0.8,26,ok,False
15,76,0.5882352941176471,23,ok,False
15,77,0.6666666666666666,32,ok,False
15,78,0.5263157894736842,13,ok,False
15,79,0.8,5,ok,False
15,80,0.7058823529411765,18,ok,False
15,81,0.8666666666666667,19,ok,False
15,82,0.5416666666666666,29,ok,False
15,83,0.7058823529411765,19,ok,False
15,84,0.47368421052631576,25,ok,False
15,85,0.5882352941176471,32,ok,False
15,86,0.3333333333333333,33,ok,False
15,87,0.5652173913043478,30,ok,False
15,88,0.8125,18,ok,False
15,89,0.6666666666666666,34,ok,False
15,90,0.6470588235294118,28,ok,False
15,91,0.4,6,ok,False
15,92,0.35714285714285715,20,ok,False
15,93,0.55,17,ok,False
15,94,0.5714285714285714,22,ok,False
15,95,0.7222222222222222,14,ok,False
15,96,0.8125,34,ok,False
15,97,0.8666666666666667,23,ok,False
15,98,0.8,26,ok,False
15,99,0.631578947368421,21,ok,False
16,0,0.6666666666666666,32,ok,True
16,1,0.375,29,ok,True
16,2,0.43333333333333335,21,ok,True
16,3,0.5333333333333333,28,ok,True
16,4,0.631578947368421,19,ok,True
16,5,0.5333333333333333,29,ok,True
16,6,0.75,19,ok,True
16,7,0.8,31,ok,True
16,8,0.8666666666666667,30,ok,True
16,9,0.6666666666666666,20,ok,True
16,10,0.9333333333333333,20,ok,False
16,11,0.6,25,ok,False
16,12,0.8,25,ok,False
16,13,0.5384615384615384,26,ok,False
16,14,0.44,31,ok,False
16,15,0.45,21,ok,False
16,16,0.8666666666666667,32,ok,False
16,17,0.5,27,ok,False
16,18,0.3142857142857143,12,ok,False
16,19,0.9333333333333333,6,ok,False
16,20,0.5384615384615384,27,ok,False
16,21,0.75,18,ok,False
16,22,0.45454545454545453,32,ok,False
16,23,0.9333333333333333,31,ok,False
16,24,0.8666666666666667,29,ok,False
16,25,0.4,19,ok,False
16,26,0.7647058823529411,21,ok,False
16,27,0.631578947368421,21,ok,False
16,28,0.45,21,ok,False
16,29,0.9333333333333333,16,ok,False
16,30,0.75,32,ok,False
16,31,0.8,31,ok,False
16,32,0.6363636363636364,16,ok,False
16,33,0.7333333333333333,21,ok,False
16,34,0.8666666666666667,28,ok,False
16,35,0.7777777777777778,15,ok,False
16,36,0.7058823529411765,26,ok,False
16,37,0.9333333333333333,14,ok,False
16,38,0.6666666666666666,28,ok,False
16,39,0.5882352941176471,26,ok,False
16,40,0.5625,28,ok,False
16,41,0.9333333333333333,27,ok,False
16,42,0.5333333333333333,17,ok,False
16,43,0.4666666666666667,32,ok,False
16,44,0.8125,18,ok,False
16,45,0.16,18,ok,False
16,46,0.8125,33,ok,False
16,47,0.875,17,ok,False
16,48,0.7368421052631579,19,ok,False
16,49,0.875,24,ok,False
16,50,0.8666666666666667,29,ok,False
16,51,0.8,23,ok,False
16,52,0.5333333333333333,15,ok,False
16,53,0.8,30,ok,False
16,54,0.8125,21,ok,False
16,55,0.6875,4,ok,False
16,56,0.8,22,ok,False
16,57,0.7333333333333333,9,ok,False
16,58,0.6,27,ok,False
16,59,0.3333333333333333,19,ok,False
16,60,0.5333333333333333,22,ok,False
16,61,0.631578947368421,13,ok,False
16,62,0.8,26,ok,False
16,63,0.8666666666666667,28,ok,False
16,64,0.2857142857142857,13,ok,False
16,65,0.5,34,ok,False
16,66,0.6666666666666666,27,ok,False
16,67,0.4666666666666667,29,ok,False
16,68,0.4444444444444444,20,ok,False
16,69,0.8666666666666667,24,ok,False
16,70,0.5909090909090909,34,ok,False
16,71,0.6,21,ok,False
16,72,0.875,22,ok,False
16,73,0.39285714285714285,34,ok,False
16,74,0.5789473684210527,33,ok,False
16,75,0.8666666666666667,28,ok,False
16,76,0.4375,21,ok,False
16,77,1.0,31,ok,False
16,78,0.8666666666666667,14,ok,False
16,79,0.8125,10,ok,False
16,80,0.4444444444444444,19,ok,False
16,81,0.5882352941176471,25,ok,False
16,82,0.6666666666666666,25,ok,False
16,83,0.875,11,ok,False
16,84,0.631578947368421,24,ok,False
16,85,0.5882352941176471,29,ok,False
16,86,0.5263157894736842,32,ok,False
16,87,0.75,29,ok,False
16,88,0.8333333333333334,16,ok,False
16,89,0.6470588235294118,29,ok,False
16,90,0.8,29,ok,False
16,91,0.4666666666666667,34,ok,False
16,92,0.6470588235294118,13,ok,False
16,93,0.6666666666666666,19,ok,False
16,94,0.8666666666666667,21,ok,False
16,95,0.36363636363636365,13,ok,False
16,96,0.8666666666666667,30,ok,False
16,97,0.7333333333333333,30,ok,False
16,98,0.6666666666666666,27,ok,False
16,99,0.4666666666666667,19,ok,False
17,0,0.7368421052631579,21,ok,True
17,1,0.4782608695652174,24,ok,True
17,2,0.875,14,ok,True
17,3,0.75,16,ok,True
17,4,0.625,11,ok,True
17,5,0.17857142857142858,30,ok,True
17,6,0.6190476190476191,23,ok,True
17,7,0.5294117647058824,1,ok,True
17,8,0.75,18,ok,True
17,9,0.47368421052631576,27,ok,True
17,10,0.30303030303030304,34,ok,False
17,11,0.45,16,ok,False
17,12,0.7222222222222222,20,ok,False
17,13,0.75,24,ok,False
17,14,0.6,25,ok,False
17,15,0.8235294117647058,28,ok,False
17,16,0.5789473684210527,23,ok,False
17,17,0.6470588235294118,20,ok,False
17,18,0.3125,21,ok,False
17,19,0.4117647058823529,18,ok,False
17,20,0.4117647058823529,33,ok,False
17,21,0.631578947368421,29,ok,False
17,22,0.6875,25,ok,False
17,23,0.625,23,ok,False
17,24,0.75,23,ok,False
17,25,0.8666666666666667,29,ok,False
17,26,0.4117647058823529,12,ok,False
17,27,0.7058823529411765,33,ok,False
17,28,0.5238095238095238,27,ok,False
17,29,0.6666666666666666,21,ok,False
17,30,0.6,25,ok,False
17,31,0.7647058823529411,28,ok,False
17,32,0.631578947368421,25,ok,False
17,33,0.5555555555555556,14,ok,False
17,34,0.8823529411764706,15,ok,False
17,35,0.42105263157894735,18,ok,False
17,36,0.5555555555555556,22,ok,False
17,37,0.7058823529411765,6,ok,False
17,38,0.7222222222222222,10,ok,False
17,39,0.6470588235294118,17,ok,False
17,40,0.5294117647058824,16,ok,False
17,41,0.4,9,ok,False
17,42,0.7222222222222222,19,ok,False
17,43,0.47368421052631576,27,ok,False
17,44,0.5789473684210527,31,ok,False
17,45,0.35294117647058826,11,ok,False
17,46,0.6,7,ok,False
17,47,0.8235294117647058,16,ok,False
17,48,0.5882352941176471,8,ok,False
17,49,0.4,29,ok,False
17,50,0.7647058823529411,3,ok,False
17,51,0.4375,14,ok,False
17,52,0.4666666666666667,22,ok,False
17,53,0.75,11,ok,False
17,54,0.6666666666666666,19,ok,False
17,55,0.38095238095238093,30,ok,False
17,56,0.5,19,ok,False
17,57,0.5263157894736842,31,ok,False
17,58,0.7222222222222222,14,ok,False
17,59,0.5,28,ok,False
17,60,0.6875,16,ok,False
17,61,1.0,25,ok,False
17,62,0.47058823529411764,13,ok,False
17,63,0.5,13,ok,False
17,64,0.7647058823529411,23,ok,False
17,65,0.875,14,ok,False
17,66,0.75,22,ok,False
17,67,0.6,22,ok,False
17,68,0.75,26,ok,False
17,69,0.5555555555555556,11,ok,False
17,70,0.6111111111111112,31,ok,False
17,71,0.5882352941176471,11,ok,False
17,72,0.6666666666666666,21,ok,False
17,73,0.75,25,ok,False
17,74,0.47368421052631576,25,ok,False
17,75,0.7058823529411765,3,ok,False
17,76,0.7,27,ok,False
17,77,0.75,22,ok,False
17,78,0.7368421052631579,28,ok,False
17,79,0.7777777777777778,18,ok,False
17,80,0.8666666666666667,17,ok,False
17,81,1.0,17,ok,False
17,82,0.3333333333333333,20,ok,False
17,83,0.6666666666666666,21,ok,False
17,84,0.5555555555555556,10,ok,False
17,85,0.6190476190476191,34,ok,False
17,86,0.875,20,ok,False
17,87,0.2916666666666667,32,ok,False
17,88,0.6875,26,ok,False
17,89,0.631578947368421,2,ok,False
17,90,0.6875,6,ok,False
17,91,0.7058823529411765,11,ok,False
17,92,1.0,12,ok,False
17,93,0.5882352941176471,28,ok,False
17,94,0.5652173913043478,17,ok,False
17,95,0.5555555555555556,24,ok,False
17,96,0.3076923076923077,25,ok,False
17,97,0.5882352941176471,16,ok,False
17,98,0.7647058823529411,2,ok,False
17,99,0.6363636363636364,11,ok,False
18,0,0.3235294117647059,5,ok,True
18,1,0.16666666666666666,9,ok,True
18,2,0.375,4,ok,True
18,3,0.2972972972972973,7,ok,True
18,4,0.19444444444444445,3,ok,True
18,5,0.5652173913043478,14,ok,True
18,6,0.4444444444444444,15,ok,True
18,7,0.21951219512195122,10,ok,True
18,8,0.3181818181818182,6,ok,True
18,9,0.75,5,ok,True
18,10,0.4074074074074074,9,ok,False
18,11,0.5,4,ok,False
18,12,0.42857142857142855,1,ok,False
18,13,0.16666666666666666,11,ok,False
18,14,0.3103448275862069,21,ok,False
18,15,0.4,31,ok,False
18,16,0.14285714285714285,9,ok,False
18,17,0.7777777777777778,7,ok,False
18,18,0.3157894736842105,19,ok,False
18,19,0.27586206896551724,27,ok,False
18,20,0.7368421052631579,6,ok,False
18,21,0.1320754716981132,10,ok,False
18,22,0.3870967741935484,4,ok,False
18,23,0.25806451612903225,7,ok,False
18,24,0.3076923076923077,7,ok,False
18,25,0.225,4,ok,False
18,26,0.32,8,ok,False
18,27,0.45,9,ok,False
18,28,0.2,22,ok,False
18,29,0.3157894736842105,10,ok,False
18,30,0.4444444444444444,13,ok,False
18,31,0.2727272727272727,4,ok,False
18,32,0.2727272727272727,28,ok,False
18,33,0.3870967741935484,4,ok,False
18,34,0.4782608695652174,20,ok,False
18,35,0.17857142857142858,28,ok,False
18,36,0.3888888888888889,6,ok,False
18,37,0.23809523809523808,2,ok,False
18,38,0.15151515151515152,5,ok,False
18,39,0.6875,4,ok,False
18,40,0.36,8,ok,False
18,41,0.4583333333333333,11,ok,False
18,42,0.4444444444444444,8,ok,False
18,43,0.1956521739130435,22,ok,False
18,44,0.34146341463414637,5,ok,False
18,45,0.11428571428571428,5,ok,False
18,46,0.39285714285714285,10,ok,False
18,47,0.2857142857142857,11,ok,False
18,48,0.47368421052631576,5,ok,False
18,49,0.42857142857142855,7,ok,False
18,50,0.2727272727272727,5,ok,False
18,51,0.375,7,ok,False
18,52,0.41379310344827586,6,ok,False
18,53,0.35294117647058826,7,ok,False
18,54,0.2619047619047619,5,ok,False
18,55,0.44,7,ok,False
18,56,0.2413793103448276,6,ok,False
18,57,0.2857142857142857,8,ok,False
18,58,0.4482758620689655,20,ok,False
18,59,0.2857142857142857,3,ok,False
18,60,0.391304347826087,5,ok,False
18,61,0.7058823529411765,20,ok,False
18,62,0.4,8,ok,False
18,63,0.36363636363636365,5,ok,False
18,64,0.5,34,ok,False
18,65,0.32142857142857145,2,ok,False
18,66,0.3793103448275862,7,ok,False
18,67,0.5714285714285714,9,ok,False
18,68,0.45161290322580644,32,ok,False
18,69,0.4230769230769231,9,ok,False
18,70,0.25,30,ok,False
18,71,0.1724137931034483,4,ok,False
18,72,0.631578947368421,1,ok,False
18,73,0.23333333333333334,5,ok,False
18,74,0.3157894736842105,12,ok,False
18,75,0.5,12,ok,False
18,76,0.2903225806451613,9,ok,False
18,77,0.3103448275862069,14,ok,False
18,78,0.2,19,ok,False
18,79,0.21875,27,ok,False
18,80,0.32142857142857145,3,ok,False
18,81,0.2857142857142857,13,ok,False
18,82,0.36,11,ok,False
18,83,0.4074074074074074,28,ok,False
18,84,0.6086956521739131,6,ok,False
18,85,0.5454545454545454,6,ok,False
18,86,0.631578947368421,1,ok,False
18,87,0.2222222222222222,15,ok,False
18,88,0.36666666666666664,4,ok,False
18,89,0.4583333333333333,23,ok,False
18,90,0.4444444444444444,18,ok,False
18,91,0.6470588235294118,13,ok,False
18,92,0.6666666666666666,3,ok,False
18,93,0.3055555555555556,9,ok,False
18,94,0.5,3,ok,False
18,95,0.20588235294117646,11,ok,False
18,96,0.2608695652173913,6,ok,False
18,97,0.46153846153846156,19,ok,False
18,98,0.631578947368421,10,ok,False
18,99,0.17857142857142858,6,ok,False
19,0,0.5882352941176471,3,ok,True
19,1,0.4,9,ok,True
19,2,0.9333333333333333,3,ok,True
19,3,0.8125,4,ok,True
19,4,0.22857142857142856,3,ok,True
19,5,0.6666666666666666,13,ok,True
19,6,0.6666666666666666,14,ok,True
19,7,0.2,3,ok,True
19,8,0.8666666666666667,5,ok,True
19,9,0.8333333333333334,6,ok,True
19,10,0.6666666666666666,7,ok,False
19,11,0.6111111111111112,3,ok,False
19,12,0.8666666666666667,3,ok,False
19,13,0.5882352941176471,3,ok,False
19,14,0.7894736842105263,7,ok,False
19,15,0.8823529411764706,6,ok,False
19,16,0.17857142857142858,11,ok,False
19,17,0.2903225806451613,8,ok,False
19,18,0.3125,4,ok,False
19,19,0.75,33,ok,False
19,20,0.7058823529411765,5,ok,False
19,21,0.7058823529411765,1,ok,False
19,22,0.5416666666666666,5,ok,False
19,23,0.39285714285714285,7,ok,False
19,24,0.9333333333333333,2,ok,False
19,25,0.32432432432432434,4,ok,False
19,26,0.8,7,ok,False
19,27,0.7647058823529411,2,ok,False
19,28,0.8823529411764706,4,ok,False
19,29,0.8,4,ok,False
19,30,0.25806451612903225,13,ok,False
19,31,0.8666666666666667,11,ok,False
19,32,0.42105263157894735,8,ok,False
19,33,0.9333333333333333,2,ok,False
19,34,0.6666666666666666,4,ok,False
19,35,0.875,6,ok,False
19,36,0.20588235294117646,3,ok,False
19,37,0.3684210526315789,2,ok,False
19,38,0.25,8,ok,False
19,39,0.5333333333333333,3,ok,False
19,40,0.56,2,ok,False
19,41,0.8823529411764706,3,ok,False
19,42,0.21052631578947367,5,ok,False
19,43,0.625,2,ok,False
19,44,0.7333333333333333,8,ok,False
19,45,0.5625,2,ok,False
19,46,0.6111111111111112,11,ok,False
19,47,0.8235294117647058,1,ok,False
19,48,0.5909090909090909,6,ok,False
19,49,0.56,6,ok,False
19,50,0.875,9,ok,False
19,51,0.65,10,ok,False
19,52,0.4666666666666667,9,ok,False
19,53,0.55,4,ok,False
19,54,0.8,4,ok,False
19,55,0.75,8,ok,False
19,56,0.5,6,ok,False
19,57,0.34782608695652173,7,ok,False
19,58,0.3125,6,ok,False
19,59,0.3333333333333333,3,ok,False
19,60,0.5909090909090909,9,ok,False
19,61,0.5555555555555556,27,ok,False
19,62,0.8333333333333334,7,ok,False
19,63,0.47058823529411764,14,ok,False
19,64,0.5555555555555556,33,ok,False
19,65,0.30952380952380953,1,ok,False
19,66,0.5333333333333333,6,ok,False
19,67,0.6875,5,ok,False
19,68,0.3103448275862069,6,ok,False
19,69,0.8333333333333334,6,ok,False
19,70,0.6111111111111112,6,ok,False
19,71,0.8125,3,ok,False
19,72,0.5333333333333333,2,ok,False
19,73,0.5416666666666666,5,ok,False
19,74,0.9333333333333333,3,ok,False
19,75,0.7333333333333333,11,ok,False
19,76,1.0,5,ok,False
19,77,0.7333333333333333,6,ok,False
19,78,0.7777777777777778,8,ok,False
19,79,0.8,25,ok,False
19,80,0.5789473684210527,2,ok,False
19,81,0.6,1,ok,False
19,82,0.8125,10,ok,False
19,83,0.6666666666666666,1,ok,False
19,84,0.7333333333333333,4,ok,False
19,85,0.5625,3,ok,False
19,86,0.375,7,ok,False
19,87,0.28125,6,ok,False
19,88,0.34375,2,ok,False
19,89,0.5652173913043478,5,ok,False
19,90,0.20512820512820512,2,ok,False
19,91,0.47368421052631576,14,ok,False
19,92,0.6,2,ok,False
19,93,0.875,4,ok,False
19,94,0.8125,6,ok,False
19,95,0.34375,3,ok,False
19,96,0.44,12,ok,False
19,97,0.5217391304347826,12,ok,False
19,98,0.8,9,ok,False
19,99,0.9333333333333333,5,ok,False
20,0,0.875,30,ok,True
20,1,0.8,21,ok,True
20,2,0.7333333333333333,19,ok,True
20,3,0.6,13,ok,True
20,4,0.47058823529411764,22,ok,True
20,5,0.7333333333333333,23,ok,True
20,6,0.625,29,ok,True
20,7,0.4583333333333333,22,ok,True
20,8,0.6666666666666666,33,ok,True
20,9,0.7333333333333333,18,ok,True
20,10,0.75,30,ok,False
20,11,0.5,6,ok,False
20,12,0.5263157894736842,12,ok,False
20,13,0.3333333333333333,12,ok,False
20,14,0.875,33,ok,False
20,15,0.8666666666666667,26,ok,False
20,16,0.6875,33,ok,False
20,17,0.625,32,ok,False
20,18,0.6666666666666666,8,ok,False
20,19,0.6,10,ok,False
20,20,0.8666666666666667,13,ok,False
20,21,0.8235294117647058,17,ok,False
20,22,0.9333333333333333,23,ok,False
20,23,0.4,34,ok,False
20,24,0.65,19,ok,False
20,25,0.4,12,ok,False
20,26,0.875,18,ok,False
20,27,0.6521739130434783,12,ok,False
20,28,0.6,19,ok,False
20,29,0.6,24,ok,False
20,30,1.0,21,ok,False
20,31,0.7647058823529411,24,ok,False
20,32,0.6666666666666666,33,ok,False
20,33,0.6842105263157895,22,ok,False
20,34,0.7333333333333333,26,ok,False
20,35,0.55,31,ok,False
20,36,0.75,12,ok,False
20,37,0.875,19,ok,False
20,38,0.6470588235294118,31,ok,False
20,39,0.6,28,ok,False
20,40,0.9375,30,ok,False
20,41,0.6,33,ok,False
20,42,0.8,15,ok,False
20,43,0.5,25,ok,False
20,44,0.8,17,ok,False
20,45,0.5625,24,ok,False
20,46,0.6666666666666666,21,ok,False
20,47,0.625,25,ok,False
20,48,0.5333333333333333,24,ok,False
20,49,0.7333333333333333,21,ok,False
20,50,0.4,25,ok,False
20,51,0.6875,2,ok,False
20,52,0.8,14,ok,False
20,53,0.5625,26,ok,False
20,54,0.6666666666666666,33,ok,False
20,55,0.7333333333333333,34,ok,False
20,56,0.6875,33,ok,False
20,57,0.5333333333333333,26,ok,False
20,58,0.7333333333333333,18,ok,False
20,59,0.5333333333333333,24,ok,False
20,60,0.6,30,ok,False
20,61,0.6666666666666666,9,ok,False
20,62,0.8666666666666667,22,ok,False
20,63,0.6111111111111112,9,ok,False
20,64,0.5333333333333333,20,ok,False
20,65,0.5625,5,ok,False
20,66,0.625,33,ok,False
20,67,0.7777777777777778,34,ok,False
20,68,0.8,29,ok,False
20,69,0.625,25,ok,False
20,70,0.5333333333333333,26,ok,False
20,71,0.4117647058823529,28,ok,False
20,72,0.625,24,ok,False
20,73,0.7647058823529411,13,ok,False
20,74,0.6470588235294118,26,ok,False
20,75,0.8333333333333334,32,ok,False
20,76,0.5333333333333333,18,ok,False
20,77,0.5625,26,ok,False
20,78,0.5333333333333333,18,ok,False
20,79,0.7647058823529411,34,ok,False
20,80,0.8125,30,ok,False
20,81,0.7333333333333333,14,ok,False
20,82,0.6,28,ok,False
20,83,0.5333333333333333,5,ok,False
20,84,0.8666666666666667,29,ok,False
20,85,0.6,27,ok,False
20,86,0.8,30,ok,False
20,87,0.7333333333333333,14,ok,False
20,88,0.4666666666666667,30,ok,False
20,89,0.9375,26,ok,False
20,90,0.7333333333333333,17,ok,False
20,91,0.5333333333333333,20,ok,False
20,92,0.8,18,ok,False
20,93,0.6666666666666666,12,ok,False
20,94,0.5333333333333333,26,ok,False
20,95,0.4,4,ok,False
20,96,0.6666666666666666,28,ok,False
20,97,0.6,24,ok,False
20,98,0.9333333333333333,15,ok,False
20,99,0.8,2,ok,False
21,0,0.6,12,ok,True
21,1,0.7,28,ok,True
21,2,0.45454545454545453,26,ok,True
21,3,0.4090909090909091,22,ok,True
21,4,0.5,21,ok,True
21,5,0.3333333333333333,24,ok,True
21,6,0.6818181818181818,16,ok,True
21,7,0.75,33,ok,True
21,8,0.36363636363636365,31,ok,True
21,9,0.5263157894736842,15,ok,True
21,10,0.6666666666666666,26,ok,False
21,11,0.5,28,ok,False
21,12,0.2,10,ok,False
21,13,0.45454545454545453,28,ok,False
21,14,0.4117647058823529,27,ok,False
21,15,0.5,24,ok,False
21,16,0.5,28,ok,False
21,17,0.16666666666666666,28,ok,False
21,18,0.7647058823529411,11,ok,False
21,19,0.7333333333333333,11,ok,False
21,20,0.36363636363636365,15,ok,False
21,21,0.8,23,ok,False
21,22,0.5555555555555556,33,ok,False
21,23,0.5,33,ok,False
21,24,0.22580645161290322,21,ok,False
21,25,0.6470588235294118,18,ok,False
21,26,0.5652173913043478,17,ok,False
21,27,0.5263157894736842,27,ok,False
21,28,0.3333333333333333,18,ok,False
21,29,0.6086956521739131,23,ok,False
21,30,0.24324324324324326,30,ok,False
21,31,0.47058823529411764,25,ok,False
21,32,0.65,12,ok,False
21,33,0.5,17,ok,False
21,34,0.47619047619047616,18,ok,False
21,35,0.24324324324324326,16,ok,False
21,36,0.7058823529411765,27,ok,False
21,37,0.1891891891891892,12,ok,False
21,38,0.625,34,ok,False
21,39,0.2222222222222222,29,ok,False
21,40,0.5,31,ok,False
21,41,0.4090909090909091,22,ok,False
21,42,0.6666666666666666,14,ok,False
21,43,0.8125,34,ok,False
21,44,0.8125,20,ok,False
21,45,0.5238095238095238,15,ok,False
21,46,0.5625,32,ok,False
21,47,0.3888888888888889,27,ok,False
21,48,0.36666666666666664,32,ok,False
21,49,0.7333333333333333,11,ok,False
21,50,0.13793103448275862,30,ok,False
21,51,0.4782608695652174,24,ok,False
21,52,0.65,17,ok,False
21,53,0.3333333333333333,27,ok,False
21,54,0.5625,29,ok,False
21,55,0.3225806451612903,26,ok,False
21,56,0.8666666666666667,24,ok,False
21,57,0.3235294117647059,10,ok,False
21,58,0.2,28,ok,False
21,59,0.7333333333333333,20,ok,False
21,60,0.5,24,ok,False
21,61,0.2962962962962963,12,ok,False
21,62,0.375,16,ok,False
21,63,0.3793103448275862,30,ok,False
21,64,0.42857142857142855,21,ok,False
21,65,0.5,33,ok,False
21,66,0.45454545454545453,24,ok,False
21,67,0.4827586206896552,32,ok,False
21,68,0.8,22,ok,False
21,69,0.42105263157894735,21,ok,False
21,70,0.7222222222222222,28,ok,False
21,71,0.23076923076923078,27,ok,False
21,72,0.5,23,ok,False
21,73,0.6,33,ok,False
21,74,0.47619047619047616,27,ok,False
21,75,0.7368421052631579,27,ok,False
21,76,0.7333333333333333,24,ok,False
21,77,0.4666666666666667,33,ok,False
21,78,0.27586206896551724,16,ok,False
21,79,0.6521739130434783,6,ok,False
21,80,0.5333333333333333,21,ok,False
21,81,0.47058823529411764,22,ok,False
21,82,0.19444444444444445,27,ok,False
21,83,0.27586206896551724,15,ok,False
21,84,0.375,26,ok,False
21,85,0.4583333333333333,30,ok,False
21,86,0.6,9,ok,False
21,87,0.2857142857142857,30,ok,False
21,88,0.75,19,ok,False
21,89,0.875,33,ok,False
21,90,0.5909090909090909,31,ok,False
21,91,0.32142857142857145,5,ok,False
21,92,0.5333333333333333,19,ok,False
21,93,0.4375,13,ok,False
21,94,0.6470588235294118,18,ok,False
21,95,0.32142857142857145,15,ok,False
21,96,0.6190476190476191,29,ok,False
21,97,0.7333333333333333,25,ok,False
21,98,0.8,25,ok,False
21,99,0.5789473684210527,24,ok,False
22,0,0.5,13,ok,True
22,1,0.6666666666666666,26,ok,True
22,2,0.3125,7,ok,True
22,3,0.8666666666666667,1,ok,True
22,4,0.7777777777777778,8,ok,True
22,5,0.7368421052631579,8,ok,True
22,6,0.5652173913043478,18,ok,True
22,7,0.8,5,ok,True
22,8,0.6875,25,ok,True
22,9,0.48148148148148145,12,ok,True
22,10,0.625,25,ok,False
22,11,0.3,10,ok,False
22,12,0.3793103448275862,16,ok,False
22,13,0.7333333333333333,5,ok,False
22,14,0.41935483870967744,10,ok,False
22,15,0.5,2,ok,False
22,16,1.0,13,ok,False
22,17,0.4,28,ok,False
22,18,1.0,10,ok,False
22,19,0.34782608695652173,28,ok,False
22,20,0.38461538461538464,9,ok,False
22,21,0.5625,25,ok,False
22,22,0.75,10,ok,False
22,23,0.75,16,ok,False
22,24,0.875,32,ok,False
22,25,0.8666666666666667,7,ok,False
22,26,0.7647058823529411,15,ok,False
22,27,0.6666666666666666,7,ok,False
22,28,0.3793103448275862,11,ok,False
22,29,0.5333333333333333,17,ok,False
22,30,0.2777777777777778,30,ok,False
22,31,0.8125,2,ok,False
22,32,0.8125,13,ok,False
22,33,0.625,18,ok,False
22,34,0.7647058823529411,3,ok,False
22,35,0.8666666666666667,1,ok,False
22,36,0.52,7,ok,False
22,37,0.8,11,ok,False
22,38,0.8235294117647058,15,ok,False
22,39,0.625,10,ok,False
22,40,0.44,3,ok,False
22,41,0.27586206896551724,4,ok,False
22,42,0.8823529411764706,4,ok,False
22,43,0.6666666666666666,5,ok,False
22,44,0.46153846153846156,3,ok,False
22,45,0.6,14,ok,False
22,46,0.8666666666666667,8,ok,False
22,47,0.47619047619047616,6,ok,False
22,48,0.5555555555555556,30,ok,False
22,49,0.4,12,ok,False
22,50,0.8823529411764706,13,ok,False
22,51,0.45161290322580644,16,ok,False
22,52,0.8,18,ok,False
22,53,0.6666666666666666,1,ok,False
22,54,0.75,7,ok,False
22,55,0.8333333333333334,24,ok,False
22,56,0.9333333333333333,28,ok,False
22,57,0.6666666666666666,13,ok,False
22,58,0.6086956521739131,23,ok,False
22,59,0.5789473684210527,21,ok,False
22,60,0.6875,2,ok,False
22,61,0.45454545454545453,22,ok,False
22,62,0.5909090909090909,17,ok,False
22,63,0.8,7,ok,False
22,64,0.75,16,ok,False
22,65,0.6666666666666666,8,ok,False
22,66,0.8666666666666667,9,ok,False
22,67,0.7333333333333333,6,ok,False
22,68,0.4444444444444444,2,ok,False
22,69,0.8125,31,ok,False
22,70,0.8,2,ok,False
22,71,0.8,17,ok,False
22,72,0.631578947368421,29,ok,False
22,73,0.55,15,ok,False
22,74,0.7647058823529411,8,ok,False
22,75,0.5789473684210527,8,ok,False
22,76,0.75,7,ok,False
22,77,0.75,4,ok,False
22,78,0.7894736842105263,12,ok,False
22,79,0.8,23,ok,False
22,80,0.6666666666666666,10,ok,False
22,81,0.6,3,ok,False
22,82,0.5882352941176471,2,ok,False
22,83,0.4230769230769231,15,ok,False
22,84,0.7647058823529411,2,ok,False
22,85,0.625,9,ok,False
22,86,0.52,8,ok,False
22,87,0.24242424242424243,6,ok,False
22,88,0.8,1,ok,False
22,89,0.8666666666666667,9,ok,False
22,90,0.41379310344827586,1,ok,False
22,91,0.8,7,ok,False
22,92,0.7333333333333333,7,ok,False
22,93,0.40625,6,ok,False
22,94,0.48,19,ok,False
22,95,0.8125,16,ok,False
22,96,0.7058823529411765,33,ok,False
22,97,0.2962962962962963,11,ok,False
22,98,0.6666666666666666,28,ok,False
22,99,0.6666666666666666,22,ok,False
23,0,0.7368421052631579,20,ok,True
23,1,0.65,32,ok,True
23,2,0.8,22,ok,True
23,3,0.7222222222222222,17,ok,True
23,4,0.46153846153846156,28,ok,True
23,5,0.4166666666666667,22,ok,True
23,6,0.4583333333333333,24,ok,True
23,7,0.6111111111111112,26,ok,True
23,8,0.6111111111111112,14,ok,True
23,9,0.38461538461538464,17,ok,True
23,10,0.42105263157894735,27,ok,False
23,11,0.7222222222222222,33,ok,False
