cluster_id,replicate,jaccard,matched_cluster,status,in_historical_prefix
17,30,0.46875,11.0,ok,False
17,31,0.68,7.0,ok,False
17,32,0.7868852459016393,13.0,ok,False
17,33,0.8305084745762712,9.0,ok,False
17,34,0.484375,14.0,ok,False
17,35,0.7678571428571429,10.0,ok,False
17,36,0.6527777777777778,7.0,ok,False
17,37,0.00958689210388705,4.0,ok,False
17,38,0.00234192037470726,7.0,ok,False
17,39,0.6212121212121212,9.0,ok,False
17,40,0.009553586937641132,3.0,ok,False
17,41,0.4461538461538462,8.0,ok,False
17,42,0.009458297506448839,3.0,ok,False
17,43,0.6323529411764706,7.0,ok,False
17,44,0.6949152542372882,8.0,ok,False
17,45,0.0,,no_overlapping_cluster,False
17,46,0.009670177862199966,3.0,ok,False
17,47,0.0084716459197787,3.0,ok,False
17,48,0.010205846739318456,4.0,ok,False
17,49,0.6935483870967742,13.0,ok,False
17,50,0.033816425120772944,0.0,ok,False
17,51,0.5972222222222222,7.0,ok,False
17,52,0.7647058823529411,8.0,ok,False
17,53,0.7272727272727273,9.0,ok,False
17,54,0.027649769585253458,1.0,ok,False
17,55,0.675,7.0,ok,False
17,56,0.041666666666666664,10.0,ok,False
17,57,0.5263157894736842,13.0,ok,False
17,58,0.008825056238103477,2.0,ok,False
17,59,0.0,,no_overlapping_cluster,False
17,60,0.0064516129032258064,2.0,ok,False
17,61,0.7419354838709677,15.0,ok,False
17,62,0.796875,13.0,ok,False
17,63,0.6065573770491803,9.0,ok,False
17,64,0.037209302325581395,1.0,ok,False
17,65,0.7466666666666667,5.0,ok,False
17,66,0.618421052631579,6.0,ok,False
17,67,0.6507936507936508,12.0,ok,False
17,68,0.55,8.0,ok,False
17,69,0.6615384615384615,10.0,ok,False
17,70,0.671875,7.0,ok,False
17,71,0.004672897196261682,0.0,ok,False
17,72,0.7272727272727273,12.0,ok,False
17,73,0.02912621359223301,2.0,ok,False
17,74,0.7,8.0,ok,False
17,75,0.5517241379310345,7.0,ok,False
17,76,0.7313432835820896,12.0,ok,False
17,77,0.5806451612903226,12.0,ok,False
17,78,0.7222222222222222,12.0,ok,False
17,79,0.04684317718940937,16.0,ok,False
17,80,0.006024096385542169,18.0,ok,False
17,81,0.7605633802816901,10.0,ok,False
17,82,0.676923076923077,9.0,ok,False
17,83,0.6621621621621622,11.0,ok,False
17,84,0.6875,7.0,ok,False
17,85,0.007462686567164179,1.0,ok,False
17,86,0.410958904109589,7.0,ok,False
17,87,0.7246376811594203,10.0,ok,False
17,88,0.7361111111111112,9.0,ok,False
17,89,0.0,,no_overlapping_cluster,False
17,90,0.8088235294117647,10.0,ok,False
17,91,0.7288135593220338,13.0,ok,False
17,92,0.6,7.0,ok,False
17,93,0.6296296296296297,13.0,ok,False
17,94,0.009559576647319904,2.0,ok,False
17,95,0.008238928939237899,3.0,ok,False
17,96,0.675,8.0,ok,False
17,97,0.029143897996357013,11.0,ok,False
17,98,0.023148148148148147,0.0,ok,False
17,99,0.6379310344827587,16.0,ok,False
17,100,0.7391304347826086,7.0,ok,False
17,101,0.6779661016949152,4.0,ok,False
17,102,0.5606060606060606,9.0,ok,False
17,103,0.7014925373134329,7.0,ok,False
17,104,0.7,6.0,ok,False
17,105,0.0047169811320754715,0.0,ok,False
17,106,0.6923076923076923,13.0,ok,False
17,107,0.7101449275362319,11.0,ok,False
17,108,0.5955056179775281,5.0,ok,False
17,109,0.582089552238806,12.0,ok,False
17,110,0.8285714285714286,12.0,ok,False
17,111,0.6081081081081081,7.0,ok,False
17,112,0.6984126984126984,11.0,ok,False
17,113,0.8253968253968254,11.0,ok,False
17,114,0.7580645161290323,9.0,ok,False
17,115,0.6101694915254238,6.0,ok,False
17,116,0.008604038630377524,4.0,ok,False
17,117,0.660377358490566,7.0,ok,False
17,118,0.6779661016949152,14.0,ok,False
17,119,0.20987654320987653,4.0,ok,False
17,120,0.6721311475409836,6.0,ok,False
17,121,0.6078431372549019,10.0,ok,False
17,122,0.6060606060606061,14.0,ok,False
17,123,0.8421052631578947,9.0,ok,False
17,124,0.7551020408163265,17.0,ok,False
17,125,0.7377049180327869,8.0,ok,False
17,126,0.5842696629213483,8.0,ok,False
17,127,0.005,0.0,ok,False
17,128,0.6507936507936508,8.0,ok,False
17,129,0.8064516129032258,8.0,ok,False
17,130,0.7027027027027027,11.0,ok,False
17,131,0.006756756756756757,3.0,ok,False
17,132,0.009277087344652548,4.0,ok,False
17,133,0.00641025641025641,1.0,ok,False
17,134,0.5535714285714286,11.0,ok,False
17,135,0.8125,6.0,ok,False
17,136,0.8032786885245902,13.0,ok,False
17,137,0.726027397260274,9.0,ok,False
17,138,0.7619047619047619,7.0,ok,False
17,139,0.009723842862699339,2.0,ok,False
17,140,0.0072992700729927005,1.0,ok,False
17,141,0.009123773454983646,3.0,ok,False
17,142,0.7586206896551724,14.0,ok,False
17,143,0.7580645161290323,10.0,ok,False
17,144,0.009384064152874936,2.0,ok,False
17,145,0.5974025974025974,8.0,ok,False
17,146,0.009948542024013723,3.0,ok,False
17,147,0.6206896551724138,6.0,ok,False
17,148,0.6037735849056604,5.0,ok,False
17,149,0.6521739130434783,9.0,ok,False
17,150,0.7777777777777778,11.0,ok,False
17,151,0.7878787878787878,6.0,ok,False
17,152,0.7678571428571429,10.0,ok,False
17,153,0.7377049180327869,5.0,ok,False
17,154,0.7288135593220338,8.0,ok,False
17,155,0.453125,8.0,ok,False
17,156,0.009565217391304347,4.0,ok,False
17,157,0.009726962457337883,2.0,ok,False
17,158,0.034482758620689655,0.0,ok,False
17,159,0.009302325581395349,3.0,ok,False
17,160,0.7313432835820896,12.0,ok,False
17,161,0.009271978021978022,1.0,ok,False
17,162,0.6142857142857143,14.0,ok,False
17,163,0.007407407407407408,1.0,ok,False
17,164,0.7222222222222222,14.0,ok,False
17,165,0.6557377049180327,5.0,ok,False
17,166,0.009021512838306732,4.0,ok,False
17,167,0.8181818181818182,16.0,ok,False
17,168,0.55,12.0,ok,False
17,169,0.7704918032786885,6.0,ok,False
17,170,0.010010355540214014,4.0,ok,False
17,171,0.6901408450704225,13.0,ok,False
17,172,0.6825396825396826,7.0,ok,False
17,173,0.7540983606557377,11.0,ok,False
17,174,0.009890498057223597,5.0,ok,False
17,175,0.5882352941176471,13.0,ok,False
17,176,0.7538461538461538,7.0,ok,False
17,177,0.7391304347826086,18.0,ok,False
17,178,0.009114359415305246,3.0,ok,False
17,179,0.6933333333333334,13.0,ok,False
17,180,0.8,11.0,ok,False
17,181,0.47692307692307695,12.0,ok,False
17,182,0.0,,no_overlapping_cluster,False
17,183,0.5384615384615384,5.0,ok,False
17,184,0.6774193548387096,7.0,ok,False
17,185,0.03139013452914798,0.0,ok,False
17,186,0.032407407407407406,0.0,ok,False
17,187,0.676923076923077,12.0,ok,False
17,188,0.6065573770491803,16.0,ok,False
17,189,0.009256025148445686,4.0,ok,False
17,190,0.6585365853658537,12.0,ok,False
17,191,0.6219512195121951,7.0,ok,False
17,192,0.02882882882882883,16.0,ok,False
17,193,0.6666666666666666,8.0,ok,False
17,194,0.6610169491525424,9.0,ok,False
17,195,0.008250257820556892,3.0,ok,False
17,196,0.8387096774193549,10.0,ok,False
17,197,0.03587443946188341,1.0,ok,False
17,198,0.008518776077885953,4.0,ok,False
17,199,0.00970708446866485,2.0,ok,False
18,0,0.08209592080559823,2.0,ok,True
18,1,0.7241379310344828,23.0,ok,True
18,2,0.7803921568627451,25.0,ok,True
18,3,0.7673956262425448,24.0,ok,True
18,4,0.08242044861763172,4.0,ok,True
18,5,0.8216432865731463,12.0,ok,True
18,6,0.78515625,25.0,ok,True
18,7,0.8,18.0,ok,True
18,8,0.8074074074074075,9.0,ok,True
18,9,0.08234688625836335,3.0,ok,True
18,10,0.08556988497734402,4.0,ok,True
18,11,0.691089108910891,27.0,ok,True
18,12,0.7674825174825175,11.0,ok,True
18,13,0.7629233511586453,7.0,ok,True
18,14,0.843065693430657,11.0,ok,True
18,15,0.8056112224448898,19.0,ok,True
18,16,0.8144329896907216,12.0,ok,True
18,17,0.7571428571428571,20.0,ok,True
18,18,0.7541666666666667,27.0,ok,True
18,19,0.08235900962861073,3.0,ok,True
18,20,0.0843147294760198,2.0,ok,True
18,21,0.7936507936507936,24.0,ok,True
18,22,0.759927797833935,14.0,ok,True
18,23,0.8326923076923077,14.0,ok,True
18,24,0.7490118577075099,21.0,ok,True
18,25,0.7854330708661418,22.0,ok,True
18,26,0.7195876288659794,28.0,ok,True
18,27,0.7177914110429447,24.0,ok,True
18,28,0.778672032193159,24.0,ok,True
18,29,0.8018181818181818,13.0,ok,True
18,30,0.798828125,15.0,ok,False
18,31,0.8171428571428572,13.0,ok,False
18,32,0.8196392785571143,18.0,ok,False
18,33,0.8160919540229885,10.0,ok,False
18,34,0.7259713701431493,26.0,ok,False
18,35,0.8307984790874525,11.0,ok,False
18,36,0.8015267175572519,19.0,ok,False
18,37,0.0827958863517518,4.0,ok,False
18,38,0.7695390781563126,18.0,ok,False
18,39,0.776908023483366,21.0,ok,False
18,40,0.08249392150052101,3.0,ok,False
18,41,0.7599206349206349,17.0,ok,False
18,42,0.07997936016511868,3.0,ok,False
18,43,0.7041666666666667,27.0,ok,False
18,44,0.8022598870056498,9.0,ok,False
18,45,0.8069815195071869,22.0,ok,False
18,46,0.08323260231393542,3.0,ok,False
18,47,0.08611447345668338,3.0,ok,False
18,48,0.08405396056727776,4.0,ok,False
18,49,0.8263254113345521,14.0,ok,False
18,50,0.7540650406504065,18.0,ok,False
18,51,0.75,26.0,ok,False
18,52,0.8071833648393195,10.0,ok,False
18,53,0.7906066536203522,17.0,ok,False
18,54,0.7924151696606786,16.0,ok,False
18,55,0.8045112781954887,15.0,ok,False
18,56,0.7740863787375415,10.0,ok,False
18,57,0.8305084745762712,18.0,ok,False
18,58,0.07768166089965398,2.0,ok,False
18,59,0.7134146341463414,21.0,ok,False
18,60,0.8243243243243243,13.0,ok,False
18,61,0.7722772277227723,21.0,ok,False
18,62,0.8362919132149902,18.0,ok,False
18,63,0.8103130755064457,13.0,ok,False
18,64,0.8388349514563107,15.0,ok,False
18,65,0.8115384615384615,13.0,ok,False
18,66,0.7901960784313725,19.0,ok,False
18,67,0.8258317025440313,13.0,ok,False
18,68,0.8152610441767069,23.0,ok,False
18,69,0.8137651821862348,17.0,ok,False
18,70,0.7861386138613862,23.0,ok,False
18,71,0.8458574181117534,15.0,ok,False
18,72,0.7898989898989899,22.0,ok,False
18,73,0.8082706766917294,15.0,ok,False
18,74,0.8108651911468813,19.0,ok,False
18,75,0.7509727626459144,25.0,ok,False
18,76,0.772635814889336,24.0,ok,False
18,77,0.8312159709618875,17.0,ok,False
18,78,0.7936210131332082,23.0,ok,False
18,79,0.7786116322701688,16.0,ok,False
18,80,0.7965779467680608,16.0,ok,False
18,81,0.752,24.0,ok,False
18,82,0.7886497064579256,17.0,ok,False
18,83,0.8015717092337917,13.0,ok,False
18,84,0.8113948919449901,11.0,ok,False
18,85,0.7908366533864541,15.0,ok,False
18,86,0.7693693693693694,16.0,ok,False
18,87,0.7650485436893204,24.0,ok,False
18,88,0.7621951219512195,23.0,ok,False
18,89,0.8049242424242424,17.0,ok,False
18,90,0.7891682785299806,17.0,ok,False
18,91,0.8089430894308943,24.0,ok,False
18,92,0.8134920634920635,8.0,ok,False
18,93,0.782608695652174,17.0,ok,False
18,94,0.08091498805052919,2.0,ok,False
18,95,0.08307586680398214,3.0,ok,False
18,96,0.7792706333973128,16.0,ok,False
18,97,0.8078291814946619,11.0,ok,False
18,98,0.07960628561561044,3.0,ok,False
18,99,0.7606490872210954,27.0,ok,False
18,100,0.7815442561205274,15.0,ok,False
18,101,0.8352490421455939,8.0,ok,False
18,102,0.7827788649706457,21.0,ok,False
18,103,0.7373949579831933,19.0,ok,False
18,104,0.8471698113207548,13.0,ok,False
18,105,0.8016194331983806,14.0,ok,False
18,106,0.7228915662650602,26.0,ok,False
18,107,0.7937743190661478,14.0,ok,False
18,108,0.8408644400785854,15.0,ok,False
18,109,0.7821782178217822,17.0,ok,False
18,110,0.8153241650294696,13.0,ok,False
18,111,0.838150289017341,10.0,ok,False
18,112,0.8044280442804428,12.0,ok,False
18,113,0.8003802281368821,18.0,ok,False
18,114,0.7519685039370079,20.0,ok,False
18,115,0.8217636022514071,16.0,ok,False
18,116,0.08358208955223881,4.0,ok,False
18,117,0.7406716417910447,21.0,ok,False
18,118,0.7920604914933838,17.0,ok,False
18,119,0.7938144329896907,6.0,ok,False
18,120,0.7693920335429769,22.0,ok,False
18,121,0.8096947935368043,11.0,ok,False
18,122,0.712,24.0,ok,False
18,123,0.8015717092337917,22.0,ok,False
18,124,0.7242798353909465,18.0,ok,False
18,125,0.8203266787658802,9.0,ok,False
18,126,0.7881873727087576,16.0,ok,False
18,127,0.8188976377952756,15.0,ok,False
18,128,0.7987679671457906,16.0,ok,False
18,129,0.8249027237354085,17.0,ok,False
18,130,0.7838899803536346,14.0,ok,False
18,131,0.7992277992277992,14.0,ok,False
18,132,0.08123249299719888,4.0,ok,False
18,133,0.7879377431906615,19.0,ok,False
18,134,0.7888198757763976,12.0,ok,False
18,135,0.8285163776493256,8.0,ok,False
18,136,0.8015717092337917,18.0,ok,False
18,137,0.8291746641074856,14.0,ok,False
18,138,0.6613545816733067,28.0,ok,False
18,139,0.09315441462465966,2.0,ok,False
18,140,0.7426160337552743,24.0,ok,False
18,141,0.08142537441900499,3.0,ok,False
18,142,0.810546875,17.0,ok,False
18,143,0.7857142857142857,27.0,ok,False
18,144,0.08462719672410851,2.0,ok,False
18,145,0.7824427480916031,18.0,ok,False
18,146,0.08319039451114923,3.0,ok,False
18,147,0.7981818181818182,9.0,ok,False
18,148,0.7886029411764706,15.0,ok,False
18,149,0.8093385214007782,13.0,ok,False
18,150,0.8276515151515151,12.0,ok,False
18,151,0.8027613412228797,21.0,ok,False
18,152,0.811214953271028,11.0,ok,False
18,153,0.8084291187739464,20.0,ok,False
18,154,0.7881679389312977,16.0,ok,False
18,155,0.807843137254902,18.0,ok,False
18,156,0.08504347826086957,4.0,ok,False
18,157,0.08122866894197953,2.0,ok,False
18,158,0.8136882129277566,9.0,ok,False
18,159,0.08132322536181943,3.0,ok,False
18,160,0.7404580152671756,22.0,ok,False
18,161,0.08173076923076923,1.0,ok,False
18,162,0.7551020408163265,24.0,ok,False
18,163,0.7758284600389863,22.0,ok,False
18,164,0.797270955165692,16.0,ok,False
18,165,0.8011928429423459,21.0,ok,False
18,166,0.08207530799930592,4.0,ok,False
18,167,0.7520161290322581,26.0,ok,False
18,168,0.8296146044624746,16.0,ok,False
18,169,0.7241379310344828,28.0,ok,False
18,170,0.08251337821508717,4.0,ok,False
18,171,0.753968253968254,24.0,ok,False
18,172,0.8128772635814889,17.0,ok,False
18,173,0.8148893360160966,18.0,ok,False
18,174,0.08337749514220102,5.0,ok,False
18,175,0.7529182879377432,20.0,ok,False
18,176,0.8173598553345389,10.0,ok,False
18,177,0.7122448979591837,21.0,ok,False
18,178,0.08374892519346518,3.0,ok,False
18,179,0.82421875,16.0,ok,False
18,180,0.8023715415019763,16.0,ok,False
18,181,0.6673553719008265,30.0,ok,False
18,182,0.8,11.0,ok,False
18,183,0.8175046554934823,6.0,ok,False
18,184,0.7057613168724279,29.0,ok,False
18,185,0.0794656619284124,2.0,ok,False
18,186,0.809437386569873,12.0,ok,False
18,187,0.8136272545090181,14.0,ok,False
18,188,0.722567287784679,22.0,ok,False
18,189,0.0829549423681453,4.0,ok,False
18,190,0.8326923076923077,18.0,ok,False
18,191,0.7602230483271375,21.0,ok,False
18,192,0.7659574468085106,16.0,ok,False
18,193,0.7840909090909091,9.0,ok,False
18,194,0.7996219281663516,15.0,ok,False
18,195,0.08182912154031288,3.0,ok,False
18,196,0.8187022900763359,14.0,ok,False
18,197,0.8333333333333334,14.0,ok,False
18,198,0.08033385498174231,4.0,ok,False
18,199,0.08225476839237057,2.0,ok,False
19,0,0.014848950332821301,2.0,ok,True
19,1,0.8272727272727273,14.0,ok,True
19,2,0.7676767676767676,23.0,ok,True
19,3,0.8333333333333334,14.0,ok,True
19,4,0.01582608695652174,4.0,ok,True
19,5,0.7634408602150538,13.0,ok,True
19,6,0.7362637362637363,19.0,ok,True
19,7,0.8526315789473684,16.0,ok,True
19,8,0.7666666666666667,12.0,ok,True
19,9,0.016469377251672673,3.0,ok,True
19,10,0.016210563012027192,4.0,ok,True
19,11,0.8349514563106796,20.0,ok,True
19,12,0.8144329896907216,13.0,ok,True
19,13,0.67,14.0,ok,True
19,14,0.6451612903225806,18.0,ok,True
19,15,0.9117647058823529,7.0,ok,True
19,16,0.8125,13.0,ok,True
19,17,0.6767676767676768,16.0,ok,True
19,18,0.84375,17.0,ok,True
19,19,0.015130674002751032,3.0,ok,True
19,20,0.015360983102918587,2.0,ok,True
19,21,0.6333333333333333,18.0,ok,True
19,22,0.7441860465116279,15.0,ok,True
19,23,0.8333333333333334,11.0,ok,True
19,24,0.7578947368421053,15.0,ok,True
19,25,0.8645833333333334,12.0,ok,True
19,26,0.84375,14.0,ok,True
19,27,0.8942307692307693,14.0,ok,True
19,28,0.7204301075268817,28.0,ok,True
19,29,0.6382978723404256,19.0,ok,True
19,30,0.6021505376344086,21.0,ok,False
19,31,0.8252427184466019,11.0,ok,False
19,32,0.825,17.0,ok,False
19,33,0.8631578947368421,11.0,ok,False
19,34,0.8021978021978022,7.0,ok,False
19,35,0.8061224489795918,17.0,ok,False
19,36,0.7596153846153846,15.0,ok,False
19,37,0.016210563012027192,4.0,ok,False
19,38,0.7640449438202247,14.0,ok,False
19,39,0.797979797979798,14.0,ok,False
19,40,0.015285739100225812,3.0,ok,False
19,41,0.711340206185567,16.0,ok,False
19,42,0.016855865153078776,3.0,ok,False
19,43,0.9375,12.0,ok,False
19,44,0.7473684210526316,18.0,ok,False
19,45,0.8785046728971962,10.0,ok,False
19,46,0.016059402521153513,3.0,ok,False
19,47,0.016427459795953656,3.0,ok,False
19,48,0.016260162601626018,4.0,ok,False
19,49,0.6595744680851063,19.0,ok,False
19,50,0.7558139534883721,13.0,ok,False
19,51,0.7835051546391752,13.0,ok,False
19,52,0.8152173913043478,18.0,ok,False
19,53,0.7628865979381443,16.0,ok,False
19,54,0.7727272727272727,9.0,ok,False
19,55,0.803921568627451,16.0,ok,False
19,56,0.7171717171717171,17.0,ok,False
19,57,0.8762886597938144,14.0,ok,False
19,58,0.01661187056584184,2.0,ok,False
19,59,0.6857142857142857,16.0,ok,False
19,60,0.8191489361702128,10.0,ok,False
19,61,0.7789473684210526,14.0,ok,False
19,62,0.8191489361702128,17.0,ok,False
19,63,0.7843137254901961,17.0,ok,False
19,64,0.7934782608695652,16.0,ok,False
19,65,0.7395833333333334,14.0,ok,False
19,66,0.7938144329896907,17.0,ok,False
19,67,0.8279569892473119,19.0,ok,False
19,68,0.7978723404255319,13.0,ok,False
19,69,0.8529411764705882,15.0,ok,False
19,70,0.7934782608695652,19.0,ok,False
19,71,0.6777777777777778,17.0,ok,False
19,72,0.801980198019802,14.0,ok,False
19,73,0.7303370786516854,13.0,ok,False
19,74,0.8269230769230769,13.0,ok,False
19,75,0.8089887640449438,10.0,ok,False
19,76,0.82,16.0,ok,False
19,77,0.8645833333333334,13.0,ok,False
19,78,0.6666666666666666,17.0,ok,False
19,79,0.6363636363636364,15.0,ok,False
19,80,0.7474747474747475,15.0,ok,False
19,81,0.6630434782608695,17.0,ok,False
19,82,0.8241758241758241,8.0,ok,False
19,83,0.6875,18.0,ok,False
19,84,0.7450980392156863,19.0,ok,False
19,85,0.782608695652174,12.0,ok,False
19,86,0.7204301075268817,15.0,ok,False
19,87,0.6966292134831461,25.0,ok,False
19,88,0.7684210526315789,26.0,ok,False
19,89,0.651685393258427,21.0,ok,False
19,90,0.7083333333333334,19.0,ok,False
19,91,0.6413043478260869,28.0,ok,False
19,92,0.8484848484848485,11.0,ok,False
19,93,0.6455696202531646,15.0,ok,False
19,94,0.016558552406964834,2.0,ok,False
19,95,0.01579128046687264,3.0,ok,False
19,96,0.6091954022988506,15.0,ok,False
19,97,0.82,13.0,ok,False
19,98,0.016407599309153715,3.0,ok,False
19,99,0.8415841584158416,21.0,ok,False
19,100,0.8020833333333334,19.0,ok,False
19,101,0.8571428571428571,6.0,ok,False
19,102,0.8080808080808081,12.0,ok,False
19,103,0.7391304347826086,14.0,ok,False
19,104,0.7628865979381443,20.0,ok,False
19,105,0.7578947368421053,15.0,ok,False
19,106,0.7684210526315789,15.0,ok,False
19,107,0.7029702970297029,9.0,ok,False
19,108,0.8529411764705882,14.0,ok,False
19,109,0.7083333333333334,21.0,ok,False
19,110,0.8736842105263158,15.0,ok,False
19,111,0.6831683168316832,24.0,ok,False
19,112,0.7821782178217822,21.0,ok,False
19,113,0.6947368421052632,22.0,ok,False
19,114,0.797979797979798,14.0,ok,False
19,115,0.8775510204081632,14.0,ok,False
19,116,0.01738672286617492,4.0,ok,False
19,117,0.6956521739130435,22.0,ok,False
19,118,0.8279569892473119,13.0,ok,False
19,119,0.717391304347826,19.0,ok,False
19,120,0.8494623655913979,18.0,ok,False
19,121,0.7956989247311828,15.0,ok,False
19,122,0.7666666666666667,9.0,ok,False
19,123,0.7065217391304348,26.0,ok,False
19,124,0.9183673469387755,6.0,ok,False
19,125,0.7395833333333334,12.0,ok,False
19,126,0.7222222222222222,14.0,ok,False
19,127,0.6103896103896104,25.0,ok,False
19,128,0.5747126436781609,19.0,ok,False
19,129,0.8144329896907216,15.0,ok,False
19,130,0.8297872340425532,18.0,ok,False
19,131,0.648936170212766,27.0,ok,False
19,132,0.014530812324929972,4.0,ok,False
19,133,0.8021978021978022,14.0,ok,False
19,134,0.8349514563106796,15.0,ok,False
19,135,0.6222222222222222,23.0,ok,False
19,136,0.7722772277227723,15.0,ok,False
19,137,0.7777777777777778,15.0,ok,False
19,138,0.6966292134831461,18.0,ok,False
19,139,0.017311807041431627,2.0,ok,False
19,140,0.85,10.0,ok,False
19,141,0.015837493544499915,3.0,ok,False
19,142,0.8737864077669902,11.0,ok,False
19,143,0.86,16.0,ok,False
19,144,0.016038218734004437,2.0,ok,False
19,145,0.7368421052631579,14.0,ok,False
19,146,0.015608919382504288,3.0,ok,False
19,147,0.7303370786516854,16.0,ok,False
19,148,0.8,13.0,ok,False
19,149,0.7872340425531915,12.0,ok,False
19,150,0.5934065934065934,16.0,ok,False
19,151,0.65625,23.0,ok,False
19,152,0.7708333333333334,14.0,ok,False
19,153,0.77,9.0,ok,False
19,154,0.7840909090909091,15.0,ok,False
19,155,0.86,15.0,ok,False
19,156,0.016002783092711775,4.0,ok,False
19,157,0.015699658703071672,2.0,ok,False
19,158,0.7326732673267327,16.0,ok,False
19,159,0.014472777394900068,3.0,ok,False
19,160,0.6868686868686869,13.0,ok,False
19,161,0.015453296703296704,1.0,ok,False
19,162,0.7912087912087912,15.0,ok,False
19,163,0.7722772277227723,12.0,ok,False
19,164,0.7604166666666666,17.0,ok,False
19,165,0.85,16.0,ok,False
19,166,0.01665799062988027,4.0,ok,False
19,167,0.6593406593406593,18.0,ok,False
19,168,0.6907216494845361,23.0,ok,False
19,169,0.8979591836734694,14.0,ok,False
19,170,0.01570861384429484,4.0,ok,False
19,171,0.7872340425531915,17.0,ok,False
19,172,0.7395833333333334,15.0,ok,False
19,173,0.8888888888888888,12.0,ok,False
19,174,0.015544956721427309,5.0,ok,False
19,175,0.9072164948453608,8.0,ok,False
19,176,0.7575757575757576,11.0,ok,False
19,177,0.8431372549019608,16.0,ok,False
19,178,0.016680997420464316,3.0,ok,False
19,179,0.875,12.0,ok,False
19,180,0.8817204301075269,10.0,ok,False
19,181,0.611764705882353,26.0,ok,False
19,182,0.9292929292929293,10.0,ok,False
19,183,0.8962264150943396,16.0,ok,False
19,184,0.7222222222222222,26.0,ok,False
19,185,0.014899811611577324,2.0,ok,False
19,186,0.8725490196078431,6.0,ok,False
19,187,0.5760869565217391,24.0,ok,False
19,188,0.7555555555555555,14.0,ok,False
19,189,0.016419213973799127,4.0,ok,False
19,190,0.7471264367816092,13.0,ok,False
19,191,0.75,14.0,ok,False
19,192,0.75,18.0,ok,False
19,193,0.7582417582417582,21.0,ok,False
19,194,0.7745098039215687,17.0,ok,False
19,195,0.01701908200103146,3.0,ok,False
19,196,0.826530612244898,16.0,ok,False
19,197,0.8522727272727273,13.0,ok,False
19,198,0.016344983481133717,4.0,ok,False
19,199,0.015497275204359673,2.0,ok,False
20,0,0.009899300221880868,2.0,ok,True
20,1,0.8571428571428571,13.0,ok,True
20,2,0.0021598272138228943,25.0,ok,True
20,3,0.64,23.0,ok,True
20,4,0.008695652173913044,4.0,ok,True
20,5,0.711864406779661,22.0,ok,True
20,6,0.631578947368421,13.0,ok,True
20,7,0.7142857142857143,14.0,ok,True
20,8,0.6296296296296297,10.0,ok,True
20,9,0.00857780065191285,3.0,ok,True
20,10,0.008541049328917553,4.0,ok,True
20,11,0.8032786885245902,12.0,ok,True
20,12,0.6481481481481481,12.0,ok,True
20,13,0.8548387096774194,16.0,ok,True
20,14,0.8269230769230769,15.0,ok,True
20,15,0.765625,18.0,ok,True
20,16,0.8333333333333334,20.0,ok,True
20,17,0.6923076923076923,18.0,ok,True
20,18,0.7058823529411765,21.0,ok,True
20,19,0.008253094910591471,3.0,ok,True
20,20,0.008021846731524151,2.0,ok,True
20,21,0.8070175438596491,17.0,ok,True
20,22,0.6078431372549019,10.0,ok,True
20,23,0.7413793103448276,16.0,ok,True
20,24,0.8518518518518519,17.0,ok,True
20,25,0.7321428571428571,10.0,ok,True
20,26,0.7619047619047619,18.0,ok,True
20,27,0.75,6.0,ok,True
20,28,0.8275862068965517,14.0,ok,True
20,29,0.00641025641025641,20.0,ok,True
20,30,0.819672131147541,12.0,ok,False
20,31,0.84,14.0,ok,False
20,32,0.6666666666666666,14.0,ok,False
20,33,0.6730769230769231,18.0,ok,False
20,34,0.7586206896551724,11.0,ok,False
20,35,0.7169811320754716,26.0,ok,False
20,36,0.8148148148148148,5.0,ok,False
20,37,0.00836674219975597,4.0,ok,False
20,38,0.7346938775510204,21.0,ok,False
20,39,0.6346153846153846,17.0,ok,False
20,40,0.008337675872850442,3.0,ok,False
20,41,0.7755102040816326,14.0,ok,False
20,42,0.008427932576539388,3.0,ok,False
20,43,0.8,17.0,ok,False
20,44,0.7058823529411765,16.0,ok,False
20,45,0.7894736842105263,14.0,ok,False
20,46,0.008634087376964255,3.0,ok,False
20,47,0.0077814283243991,3.0,ok,False
20,48,0.008822003113648157,4.0,ok,False
20,49,0.631578947368421,16.0,ok,False
20,50,0.6271186440677966,16.0,ok,False
20,51,0.6792452830188679,19.0,ok,False
20,52,0.8113207547169812,23.0,ok,False
20,53,0.7857142857142857,14.0,ok,False
20,54,0.7037037037037037,15.0,ok,False
20,55,0.8518518518518519,14.0,ok,False
20,56,0.031088082901554404,18.0,ok,False
20,57,0.7796610169491526,6.0,ok,False
20,58,0.008825056238103477,2.0,ok,False
20,59,0.8275862068965517,12.0,ok,False
20,60,0.8245614035087719,8.0,ok,False
20,61,0.8627450980392157,16.0,ok,False
20,62,0.875,12.0,ok,False
20,63,0.6896551724137931,18.0,ok,False
20,64,0.7666666666666667,6.0,ok,False
20,65,0.7884615384615384,19.0,ok,False
20,66,0.7288135593220338,11.0,ok,False
20,67,0.8064516129032258,5.0,ok,False
20,68,0.7450980392156863,15.0,ok,False
20,69,0.6296296296296297,16.0,ok,False
20,70,0.0,,no_overlapping_cluster,False
20,71,0.006944444444444444,9.0,ok,False
20,72,0.6610169491525424,13.0,ok,False
20,73,0.7735849056603774,21.0,ok,False
20,74,0.8076923076923077,17.0,ok,False
20,75,0.86,11.0,ok,False
20,76,0.7727272727272727,13.0,ok,False
